# This file was generated with SimpNMR v0.0.0 at 12:25:43 03-11-2025 
# Hyperfines from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/HFC/FeH_opt_Cs_HFC_B3LYP_EPRII.out
# Diamagnetic shifts from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/DIA/Fe_H_dia.csv
# T = 338.97 K
atom_label (),chem_label (),x (Å),y (Å),z (Å),Aiso (ppm Å^-3),Adip_xx (ppm Å^-3),Adip_xy (ppm Å^-3),Adip_xz (ppm Å^-3),Adip_yy (ppm Å^-3),Adip_yz (ppm Å^-3),Adip_zz (ppm Å^-3),δ_total_avg (ppm),δ_total (ppm),δ_dia (ppm),δ_fc (ppm),δ_pc (ppm),linewidth (Hz)
C24,C11,0.51742,2.43218,2.84568,2551.08219,-1755.31183,613.60464,478.87376,1287.60529,2388.06217,467.70654,40.93759,148.29196,30.10000,151.20779,-33.01583,1
C25,C11,2.65597,2.26203,1.58582,410.15328,806.85187,1971.86494,1124.45025,-82.23891,772.33658,-724.61296,40.93759,105.56170,30.10000,24.31061,51.15109,1
C26,C11,1.39787,4.43437,1.63482,-2507.04811,-316.98082,435.60471,159.82697,579.10235,434.95426,-262.12153,40.93759,-99.99440,30.10000,-148.59780,18.50340,1
C27,C10,0.79072,3.07297,-1.55837,-6872.91884,-1051.36089,787.43070,-17.02440,2573.89159,-1079.53153,-1522.53070,-213.22743,-254.29493,45.60000,-407.37176,107.47683,1
C28,C11,-0.28186,2.72238,-2.60889,935.04064,-1624.15141,-263.59972,154.28633,1443.26927,-2201.27984,180.88214,40.93759,72.75311,30.10000,55.42174,-12.76864,1
C29,C11,2.12010,2.45246,-2.02115,982.76979,-176.04051,1777.10290,-1203.92959,655.16371,-1360.73847,-479.12320,40.93759,122.17249,30.10000,58.25075,33.82174,1
C30,C11,0.92930,4.60339,-1.48825,-2553.05645,-371.10663,271.27602,-88.66753,627.02467,-418.40772,-255.91805,40.93759,-103.15932,30.10000,-151.32481,18.06549,1
C31,C10,1.25694,-2.90266,1.57620,-5158.57763,-1023.72109,-1308.45135,169.93568,2270.33163,-1306.93142,-1246.61054,-213.22743,-172.15992,45.60000,-305.75930,87.99938,1
C32,C11,0.51742,-2.43218,2.84568,2551.08219,-1755.31183,-613.60464,478.87376,1287.60529,-2388.06217,467.70654,40.93759,148.29196,30.10000,151.20779,-33.01583,1
C33,C11,2.65597,-2.26203,1.58582,410.15328,806.85187,-1971.86494,1124.45025,-82.23891,-772.33658,-724.61296,40.93759,105.56170,30.10000,24.31061,51.15109,1
C34,C11,1.39787,-4.43437,1.63482,-2507.04811,-316.98082,-435.60471,159.82697,579.10235,-434.95426,-262.12153,40.93759,-99.99440,30.10000,-148.59780,18.50340,1
C35,C10,0.79072,-3.07297,-1.55837,-6872.91884,-1051.36089,-787.43070,-17.02440,2573.89159,1079.53153,-1522.53070,-213.22743,-254.29493,45.60000,-407.37176,107.47683,1
C36,C11,-0.28186,-2.72238,-2.60889,935.04064,-1624.15141,263.59972,154.28633,1443.26927,2201.27984,180.88214,40.93759,72.75311,30.10000,55.42174,-12.76864,1
C37,C11,2.12010,-2.45246,-2.02115,982.76979,-176.04051,-1777.10290,-1203.92959,655.16371,1360.73847,-479.12320,40.93759,122.17249,30.10000,58.25075,33.82174,1
C38,C11,0.92930,-4.60339,-1.48825,-2553.05645,-371.10663,-271.27602,-88.66753,627.02467,418.40772,-255.91805,40.93759,-103.15932,30.10000,-151.32481,18.06549,1
H1,H12,1.57026,0.00000,0.00000,-79907.95877,41207.02719,0.00000,-98.61421,-24405.86359,0.00000,-16801.16361,-3541.29642,-3541.29642,9.00000,-4736.30592,1186.00950,1
H2,H2,-3.30318,-4.44077,-0.76160,35.22043,-18.73468,638.92074,93.44631,438.74381,142.94930,-420.00914,39.23641,39.23641,7.50000,2.08759,29.64883,1
H3,H4,-5.70112,-1.29706,-2.42497,28.66147,438.76039,211.37703,332.78561,-236.39117,90.04080,-202.36922,24.28425,24.28425,8.30000,1.69882,14.28543,1
H4,H4,-5.70112,1.29706,-2.42497,28.66147,438.76039,-211.37703,332.78561,-236.39117,-90.04080,-202.36922,24.28425,24.28425,8.30000,1.69882,14.28543,1
H5,H2,-3.30318,4.44077,-0.76160,35.22043,-18.73468,-638.92074,93.44631,438.74381,-142.94930,-420.00914,39.23641,39.23641,7.50000,2.08759,29.64883,1
H6,H9,-1.64364,2.73015,1.49155,712.40342,-710.93944,-1986.45728,-754.63474,1743.76883,1769.83571,-1032.82939,17.56530,118.88396,3.75000,42.22559,72.90837,1
H7,H9,-1.43308,4.10448,0.41830,-2356.55454,-690.35946,-796.91796,-7.55625,1429.46861,253.21474,-739.10915,17.56530,-83.75335,3.75000,-139.67774,52.17439,1
H8,H9,-1.43308,-4.10448,0.41830,-2356.55454,-690.35946,796.91796,-7.55625,1429.46861,-253.21474,-739.10915,17.56530,-83.75335,3.75000,-139.67774,52.17439,1
H9,H9,-1.64364,-2.73015,1.49155,712.40342,-710.93944,1986.45728,-754.63474,1743.76883,-1769.83571,-1032.82939,17.56530,118.88396,3.75000,42.22559,72.90837,1
H10,H8,-5.80116,-6.23359,-2.33991,-5.90138,25.81141,163.49602,58.15627,69.14502,66.18351,-94.95643,8.60172,7.85327,1.50000,-0.34979,6.70306,1
H11,H8,-5.07334,-5.65628,-0.84000,-2.92888,38.34801,260.11491,34.59210,135.40602,36.94252,-173.75402,8.60172,13.59185,1.50000,-0.17360,12.26546,1
H12,H8,-4.11640,-5.70234,-2.32727,-3.16038,-30.06231,242.97511,93.88007,175.10155,141.22079,-145.03924,8.60172,11.55113,1.50000,-0.18732,10.23845,1
H13,H8,-7.68919,-4.60272,-2.09688,56.50433,115.46830,138.66953,59.61824,-23.91219,39.02868,-91.55611,8.60172,11.31216,1.50000,3.34913,6.46303,1
H14,H8,-7.37887,-2.86725,-1.94132,-3.69382,230.54091,139.55599,99.97721,-96.77161,38.73213,-133.76930,8.60172,10.72396,1.50000,-0.21894,9.44290,1
H15,H8,-6.99514,-3.95327,-0.60398,-5.30085,196.39526,210.80558,18.06910,-47.03531,14.59310,-149.35994,8.60172,11.72926,1.50000,-0.31419,10.54346,1
H16,H8,-6.34002,-4.71785,-4.20533,50.23390,52.56216,133.78478,115.15126,-15.85951,89.94311,-36.70265,8.60172,7.06834,1.50000,2.97746,2.59087,1
H17,H8,-4.67444,-4.12973,-4.26807,-4.95193,17.07516,193.53203,186.20684,-20.38722,187.33444,3.31205,8.60172,0.97269,1.50000,-0.29351,-0.23380,1
H18,H8,-6.01423,-2.98468,-4.12849,-6.56231,118.61857,144.70408,208.21962,-97.34405,96.21219,-21.27452,8.60172,2.61283,1.50000,-0.38896,1.50179,1
H19,H8,-6.34002,4.71785,-4.20533,50.23390,52.56216,-133.78478,115.15126,-15.85951,-89.94311,-36.70265,8.60172,7.06834,1.50000,2.97746,2.59087,1
H20,H8,-6.01423,2.98468,-4.12849,-6.56231,118.61857,-144.70408,208.21962,-97.34405,-96.21219,-21.27452,8.60172,2.61283,1.50000,-0.38896,1.50179,1
H21,H8,-4.67444,4.12973,-4.26807,-4.95193,17.07516,-193.53203,186.20684,-20.38722,-187.33444,3.31205,8.60172,0.97269,1.50000,-0.29351,-0.23380,1
H22,H8,-7.68919,4.60272,-2.09688,56.50433,115.46830,-138.66953,59.61824,-23.91219,-39.02868,-91.55611,8.60172,11.31216,1.50000,3.34913,6.46303,1
H23,H8,-6.99514,3.95327,-0.60398,-5.30085,196.39526,-210.80558,18.06910,-47.03531,-14.59310,-149.35994,8.60172,11.72926,1.50000,-0.31419,10.54346,1
H24,H8,-7.37887,2.86725,-1.94132,-3.69382,230.54091,-139.55599,99.97721,-96.77161,-38.73213,-133.76930,8.60172,10.72396,1.50000,-0.21894,9.44290,1
H25,H8,-5.80116,6.23359,-2.33991,-5.90138,25.81141,-163.49602,58.15627,69.14502,-66.18351,-94.95643,8.60172,7.85327,1.50000,-0.34979,6.70306,1
H26,H8,-4.11640,5.70234,-2.32727,-3.16038,-30.06231,-242.97511,93.88007,175.10155,-141.22079,-145.03924,8.60172,11.55113,1.50000,-0.18732,10.23845,1
H27,H8,-5.07334,5.65628,-0.84000,-2.92888,38.34801,-260.11491,34.59210,135.40602,-36.94252,-173.75402,8.60172,13.59185,1.50000,-0.17360,12.26546,1
H28,H11,0.38221,1.34891,2.85878,241.89972,-2705.36094,534.87701,917.61453,-784.05387,3467.30826,3489.41482,-10.15846,-230.48310,1.50000,14.33788,-246.32098,1
H29,H11,-0.45740,2.89943,2.95812,-45.21151,-1040.78248,-293.62977,-220.20772,674.10952,1686.73321,366.67296,-10.15846,-27.06356,1.50000,-2.67978,-25.88378,1
H30,H11,1.10860,2.69966,3.72165,105.85251,-641.08150,353.68116,477.62913,45.90609,1085.33819,595.17542,-10.15846,-34.23988,1.50000,6.27409,-42.01398,1
H31,H11,2.60366,1.17663,1.51112,-76.06042,2664.77197,2231.47694,2390.41432,-1496.57247,912.72543,-1168.19950,-10.15846,79.45602,1.50000,-4.50825,82.46427,1
H32,H11,3.15175,2.51671,2.52481,-217.02936,268.65299,829.60091,726.94772,-97.84909,598.41732,-170.80390,-10.15846,0.69344,1.50000,-12.86377,12.05720,1
H33,H11,3.28573,2.62549,0.77826,35.33785,753.29319,1396.23087,366.04458,82.54349,291.57118,-835.83669,-10.15846,62.59702,1.50000,2.09455,59.00248,1
H34,H11,1.96169,4.83461,0.79132,25.99763,-303.25053,493.34184,83.97784,775.51984,212.39955,-472.26931,-10.15846,36.37885,1.50000,1.54093,33.33792,1
H35,H11,1.94005,4.70724,2.54617,-260.52984,-263.95185,363.17520,159.05036,461.72851,436.50427,-197.77666,-10.15846,0.01911,1.50000,-15.44213,13.96124,1
H36,H11,0.43171,4.94021,1.67127,30.84555,-530.16254,151.11713,27.45774,892.87528,420.43311,-362.71275,-10.15846,28.93250,1.50000,1.82828,25.60422,1
H37,H11,-1.24576,3.16841,-2.38185,15.23825,-787.23007,-768.68643,454.16606,934.05303,-1426.04972,-146.82296,-10.15846,12.76757,1.50000,0.90320,10.36437,1
H38,H11,-0.42162,1.64235,-2.70311,154.10363,-2491.01711,-604.52319,854.32923,-101.78952,-3637.49346,2592.80663,-10.15846,-172.39456,1.50000,9.13403,-183.02859,1
H39,H11,0.04322,3.09931,-3.58082,81.21365,-762.73271,23.46720,-54.12377,289.36567,-1160.60070,473.36704,-10.15846,-27.10172,1.50000,4.81370,-33.41541,1
H40,H11,2.95864,2.74200,-1.39344,-26.71223,444.78490,1370.45971,-599.31969,226.51618,-569.68114,-671.30109,-10.15846,47.30447,1.50000,-1.58329,47.38776,1
H41,H11,2.33409,2.80235,-3.03360,-73.50394,-194.12789,704.90233,-679.59784,74.09922,-847.35903,120.02867,-10.15846,-11.32966,1.50000,-4.35673,-8.47293,1
H42,H11,2.07293,1.36254,-2.04384,-0.73474,878.39762,2339.21711,-2995.97382,-968.74431,-1912.57440,90.34668,-10.15846,-4.92120,1.50000,-0.04355,-6.37765,1
H43,H11,-0.00816,5.08630,-1.20662,8.18276,-524.80907,42.93728,22.91501,955.87125,-317.77336,-431.06218,-10.15846,32.41408,1.50000,0.48501,30.42907,1
H44,H11,1.20475,4.98264,-2.47850,-483.93027,-332.07986,235.18621,-94.36927,556.56716,-448.12251,-224.48730,-10.15846,-11.33676,1.50000,-28.68352,15.84676,1
H45,H11,1.70628,4.92303,-0.79188,13.42657,-357.12586,427.90698,-83.98307,826.86360,-213.50091,-469.73774,-10.15846,35.45504,1.50000,0.79582,33.15922,1
H46,H11,-0.45740,-2.89943,2.95812,-45.21151,-1040.78248,293.62977,-220.20772,674.10952,-1686.73321,366.67296,-10.15846,-27.06356,1.50000,-2.67978,-25.88378,1
H47,H11,0.38221,-1.34891,2.85878,241.89972,-2705.36094,-534.87701,917.61453,-784.05387,-3467.30826,3489.41482,-10.15846,-230.48310,1.50000,14.33788,-246.32098,1
H48,H11,1.10860,-2.69966,3.72165,105.85251,-641.08150,-353.68116,477.62913,45.90609,-1085.33819,595.17542,-10.15846,-34.23988,1.50000,6.27409,-42.01398,1
H49,H11,2.60366,-1.17663,1.51112,-76.06042,2664.77197,-2231.47694,2390.41432,-1496.57247,-912.72543,-1168.19950,-10.15846,79.45602,1.50000,-4.50825,82.46427,1
H50,H11,3.28573,-2.62549,0.77826,35.33785,753.29319,-1396.23087,366.04458,82.54349,-291.57118,-835.83669,-10.15846,62.59702,1.50000,2.09455,59.00248,1
H51,H11,3.15175,-2.51671,2.52481,-217.02936,268.65299,-829.60091,726.94772,-97.84909,-598.41732,-170.80390,-10.15846,0.69344,1.50000,-12.86377,12.05720,1
H52,H11,0.43171,-4.94021,1.67127,30.84555,-530.16254,-151.11713,27.45774,892.87528,-420.43311,-362.71275,-10.15846,28.93250,1.50000,1.82828,25.60422,1
H53,H11,1.94005,-4.70724,2.54617,-260.52984,-263.95185,-363.17520,159.05036,461.72851,-436.50427,-197.77666,-10.15846,0.01911,1.50000,-15.44213,13.96124,1
H54,H11,1.96169,-4.83461,0.79132,25.99763,-303.25053,-493.34184,83.97784,775.51984,-212.39955,-472.26931,-10.15846,36.37885,1.50000,1.54093,33.33792,1
H55,H11,-0.42162,-1.64235,-2.70311,154.10363,-2491.01711,604.52319,854.32923,-101.78952,3637.49346,2592.80663,-10.15846,-172.39456,1.50000,9.13403,-183.02859,1
H56,H11,-1.24576,-3.16841,-2.38185,15.23825,-787.23007,768.68643,454.16606,934.05303,1426.04972,-146.82296,-10.15846,12.76757,1.50000,0.90320,10.36437,1
H57,H11,0.04322,-3.09931,-3.58082,81.21365,-762.73271,-23.46720,-54.12377,289.36567,1160.60070,473.36704,-10.15846,-27.10172,1.50000,4.81370,-33.41541,1
H58,H11,2.07293,-1.36254,-2.04384,-0.73474,878.39762,-2339.21711,-2995.97382,-968.74431,1912.57440,90.34668,-10.15846,-4.92120,1.50000,-0.04355,-6.37765,1
H59,H11,2.33409,-2.80235,-3.03360,-73.50394,-194.12789,-704.90233,-679.59784,74.09922,847.35903,120.02867,-10.15846,-11.32966,1.50000,-4.35673,-8.47293,1
H60,H11,2.95864,-2.74200,-1.39344,-26.71223,444.78490,-1370.45971,-599.31969,226.51618,569.68114,-671.30109,-10.15846,47.30447,1.50000,-1.58329,47.38776,1
H61,H11,1.70628,-4.92303,-0.79188,13.42657,-357.12586,-427.90698,-83.98307,826.86360,213.50091,-469.73774,-10.15846,35.45504,1.50000,0.79582,33.15922,1
H62,H11,1.20475,-4.98264,-2.47850,-483.93027,-332.07986,-235.18621,-94.36927,556.56716,448.12251,-224.48730,-10.15846,-11.33676,1.50000,-28.68352,15.84676,1
H63,H11,-0.00816,-5.08630,-1.20662,8.18276,-524.80907,-42.93728,22.91501,955.87125,317.77336,-431.06218,-10.15846,32.41408,1.50000,0.48501,30.42907,1
