# This file was generated with SimpNMR v0.0.0 at 12:25:43 03-11-2025 
# Hyperfines from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/HFC/FeH_opt_Cs_HFC_B3LYP_EPRII.out
# Diamagnetic shifts from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/DIA/Fe_H_dia.csv
# T = 338.97 K
atom_label (),chem_label (),x (Å),y (Å),z (Å),Aiso (ppm Å^-3),Adip_xx (ppm Å^-3),Adip_xy (ppm Å^-3),Adip_xz (ppm Å^-3),Adip_yy (ppm Å^-3),Adip_yz (ppm Å^-3),Adip_zz (ppm Å^-3),δ_total_avg (ppm),δ_total (ppm),δ_dia (ppm),δ_fc (ppm),δ_pc (ppm),linewidth (Hz)
H25,H8,-5.80116,6.23359,-2.33991,-5.90138,25.81141,-163.49602,58.15627,69.14502,-66.18351,-94.95643,8.73262,7.97214,1.50000,-0.35550,6.82765,1
H26,H8,-4.11640,5.70234,-2.32727,-3.16038,-30.06231,-242.97511,93.88007,175.10155,-141.22079,-145.03924,8.73262,11.73836,1.50000,-0.19038,10.42875,1
H27,H8,-5.07334,5.65628,-0.84000,-2.92888,38.34801,-260.11491,34.59210,135.40602,-36.94252,-173.75402,8.73262,13.81699,1.50000,-0.17644,12.49342,1
H28,H11,0.38221,1.34891,2.85878,241.89972,-2705.36094,534.87701,917.61453,-784.05387,3467.30826,3489.41482,-10.37166,-234.82700,1.50000,14.57216,-250.89916,1
H29,H11,-0.45740,2.89943,2.95812,-45.21151,-1040.78248,-293.62977,-220.20772,674.10952,1686.73321,366.67296,-10.37166,-27.58843,1.50000,-2.72357,-26.36486,1
H30,H11,1.10860,2.69966,3.72165,105.85251,-641.08150,353.68116,477.62913,45.90609,1085.33819,595.17542,-10.37166,-34.91825,1.50000,6.37661,-42.79486,1
H31,H11,2.60366,1.17663,1.51112,-76.06042,2664.77197,2231.47694,2390.41432,-1496.57247,912.72543,-1168.19950,-10.37166,80.91505,1.50000,-4.58192,83.99697,1
H32,H11,3.15175,2.51671,2.52481,-217.02936,268.65299,829.60091,726.94772,-97.84909,598.41732,-170.80390,-10.37166,0.70734,1.50000,-13.07396,12.28130,1
H33,H11,3.28573,2.62549,0.77826,35.33785,753.29319,1396.23087,366.04458,82.54349,291.57118,-835.83669,-10.37166,63.72788,1.50000,2.12877,60.09911,1
H34,H11,1.96169,4.83461,0.79132,25.99763,-303.25053,493.34184,83.97784,775.51984,212.39955,-472.26931,-10.37166,37.02366,1.50000,1.56611,33.95755,1
H35,H11,1.94005,4.70724,2.54617,-260.52984,-263.95185,363.17520,159.05036,461.72851,436.50427,-197.77666,-10.37166,0.02627,1.50000,-15.69445,14.22072,1
H36,H11,0.43171,4.94021,1.67127,30.84555,-530.16254,151.11713,27.45774,892.87528,420.43311,-362.71275,-10.37166,29.43826,1.50000,1.85815,26.08011,1
H37,H11,-1.24576,3.16841,-2.38185,15.23825,-787.23007,-768.68643,454.16606,934.05303,-1426.04972,-146.82296,-10.37166,12.97496,1.50000,0.91796,10.55700,1
H38,H11,-0.42162,1.64235,-2.70311,154.10363,-2491.01711,-604.52319,854.32923,-101.78952,-3637.49346,2592.80663,-10.37166,-175.64712,1.50000,9.28328,-186.43040,1
H39,H11,0.04322,3.09931,-3.58082,81.21365,-762.73271,23.46720,-54.12377,289.36567,-1160.60070,473.36704,-10.37166,-27.64413,1.50000,4.89235,-34.03648,1
H40,H11,2.95864,2.74200,-1.39344,-26.71223,444.78490,1370.45971,-599.31969,226.51618,-569.68114,-671.30109,-10.37166,48.15936,1.50000,-1.60916,48.26852,1
H41,H11,2.33409,2.80235,-3.03360,-73.50394,-194.12789,704.90233,-679.59784,74.09922,-847.35903,120.02867,-10.37166,-11.55833,1.50000,-4.42792,-8.63041,1
H42,H11,2.07293,1.36254,-2.04384,-0.73474,878.39762,2339.21711,-2995.97382,-968.74431,-1912.57440,90.34668,-10.37166,-5.04045,1.50000,-0.04426,-6.49619,1
H43,H11,-0.00816,5.08630,-1.20662,8.18276,-524.80907,42.93728,22.91501,955.87125,-317.77336,-431.06218,-10.37166,32.98757,1.50000,0.49293,30.99464,1
H44,H11,1.20475,4.98264,-2.47850,-483.93027,-332.07986,235.18621,-94.36927,556.56716,-448.12251,-224.48730,-10.37166,-11.51092,1.50000,-29.15221,16.14130,1
H45,H11,1.70628,4.92303,-0.79188,13.42657,-357.12586,427.90698,-83.98307,826.86360,-213.50091,-469.73774,-10.37166,36.08435,1.50000,0.80882,33.77552,1
H46,H11,-0.45740,-2.89943,2.95812,-45.21151,-1040.78248,293.62977,-220.20772,674.10952,-1686.73321,366.67296,-10.37166,-27.58843,1.50000,-2.72357,-26.36486,1
H47,H11,0.38221,-1.34891,2.85878,241.89972,-2705.36094,-534.87701,917.61453,-784.05387,-3467.30826,3489.41482,-10.37166,-234.82700,1.50000,14.57216,-250.89916,1
H48,H11,1.10860,-2.69966,3.72165,105.85251,-641.08150,-353.68116,477.62913,45.90609,-1085.33819,595.17542,-10.37166,-34.91825,1.50000,6.37661,-42.79486,1
H49,H11,2.60366,-1.17663,1.51112,-76.06042,2664.77197,-2231.47694,2390.41432,-1496.57247,-912.72543,-1168.19950,-10.37166,80.91505,1.50000,-4.58192,83.99697,1
H50,H11,3.28573,-2.62549,0.77826,35.33785,753.29319,-1396.23087,366.04458,82.54349,-291.57118,-835.83669,-10.37166,63.72788,1.50000,2.12877,60.09911,1
H51,H11,3.15175,-2.51671,2.52481,-217.02936,268.65299,-829.60091,726.94772,-97.84909,-598.41732,-170.80390,-10.37166,0.70734,1.50000,-13.07396,12.28130,1
H52,H11,0.43171,-4.94021,1.67127,30.84555,-530.16254,-151.11713,27.45774,892.87528,-420.43311,-362.71275,-10.37166,29.43826,1.50000,1.85815,26.08011,1
H53,H11,1.94005,-4.70724,2.54617,-260.52984,-263.95185,-363.17520,159.05036,461.72851,-436.50427,-197.77666,-10.37166,0.02627,1.50000,-15.69445,14.22072,1
H54,H11,1.96169,-4.83461,0.79132,25.99763,-303.25053,-493.34184,83.97784,775.51984,-212.39955,-472.26931,-10.37166,37.02366,1.50000,1.56611,33.95755,1
H55,H11,-0.42162,-1.64235,-2.70311,154.10363,-2491.01711,604.52319,854.32923,-101.78952,3637.49346,2592.80663,-10.37166,-175.64712,1.50000,9.28328,-186.43040,1
H56,H11,-1.24576,-3.16841,-2.38185,15.23825,-787.23007,768.68643,454.16606,934.05303,1426.04972,-146.82296,-10.37166,12.97496,1.50000,0.91796,10.55700,1
H57,H11,0.04322,-3.09931,-3.58082,81.21365,-762.73271,-23.46720,-54.12377,289.36567,1160.60070,473.36704,-10.37166,-27.64413,1.50000,4.89235,-34.03648,1
H58,H11,2.07293,-1.36254,-2.04384,-0.73474,878.39762,-2339.21711,-2995.97382,-968.74431,1912.57440,90.34668,-10.37166,-5.04045,1.50000,-0.04426,-6.49619,1
H59,H11,2.33409,-2.80235,-3.03360,-73.50394,-194.12789,-704.90233,-679.59784,74.09922,847.35903,120.02867,-10.37166,-11.55833,1.50000,-4.42792,-8.63041,1
H60,H11,2.95864,-2.74200,-1.39344,-26.71223,444.78490,-1370.45971,-599.31969,226.51618,569.68114,-671.30109,-10.37166,48.15936,1.50000,-1.60916,48.26852,1
H61,H11,1.70628,-4.92303,-0.79188,13.42657,-357.12586,-427.90698,-83.98307,826.86360,213.50091,-469.73774,-10.37166,36.08435,1.50000,0.80882,33.77552,1
H62,H11,1.20475,-4.98264,-2.47850,-483.93027,-332.07986,-235.18621,-94.36927,556.56716,448.12251,-224.48730,-10.37166,-11.51092,1.50000,-29.15221,16.14130,1
H63,H11,-0.00816,-5.08630,-1.20662,8.18276,-524.80907,-42.93728,22.91501,955.87125,317.77336,-431.06218,-10.37166,32.98757,1.50000,0.49293,30.99464,1
